step,loss
0,2.995732307434082
1,2.9957308769226074
2,2.995729446411133
3,2.9957284927368164
4,2.9957289695739746
5,2.9957289695739746
6,2.9957220554351807
7,2.9957215785980225
8,2.9957127571105957
9,2.9957175254821777
10,2.9957211017608643
11,2.995680093765259
12,2.9957146644592285
13,2.9957120418548584
14,2.9957005977630615
15,2.9956624507904053
16,2.9956564903259277
17,2.99565052986145
18,2.9956395626068115
19,2.9957151412963867
20,2.9956581592559814
21,2.995678663253784
22,2.9956860542297363
23,2.995694160461426
24,2.995671510696411
25,2.9956257343292236
26,2.9956326484680176
27,2.995605707168579
28,2.9955220222473145
29,2.995603561401367
30,2.995476245880127
31,2.995480537414551
32,2.995375156402588
33,2.995528221130371
34,2.995609760284424
35,2.9956696033477783
36,2.9953839778900146
37,2.9954588413238525
38,2.9956493377685547
39,2.9956626892089844
40,2.9957005977630615
41,2.995579242706299
42,2.99544620513916
43,2.9956116676330566
44,2.9954919815063477
45,2.995579719543457
46,2.995530128479004
47,2.995680332183838
48,2.9952406883239746
49,2.9954261779785156
50,2.9955427646636963
51,2.9956066608428955
52,2.995356798171997
53,2.9953954219818115
54,2.995554208755493
55,2.9952733516693115
56,2.99550461769104
57,2.995595932006836
58,2.9956748485565186
59,2.9956634044647217
60,2.9954280853271484
61,2.9954423904418945
62,2.9956002235412598
63,2.9952070713043213
64,2.9954822063446045
65,2.995314836502075
66,2.9954519271850586
67,2.9951608180999756
68,2.9954867362976074
69,2.9953718185424805
70,2.9955782890319824
71,2.995368242263794
72,2.9953129291534424
73,2.994905710220337
74,2.995178461074829
75,2.9954309463500977
76,2.99499773979187
77,2.995185136795044
78,2.9952149391174316
79,2.9952898025512695
80,2.9954066276550293
81,2.99536395072937
82,2.99535870552063
83,2.9952383041381836
84,2.995258092880249
85,2.9949448108673096
86,2.9949474334716797
87,2.995030164718628
88,2.9953455924987793
89,2.994905471801758
90,2.9957008361816406
91,2.995058298110962
92,2.9946229457855225
93,2.995237350463867
94,2.9951629638671875
95,2.9943289756774902
96,2.995344877243042
97,2.995692253112793
98,2.9952213764190674
99,2.9948222637176514
100,2.9947242736816406
101,2.9950480461120605
102,2.995547294616699
103,2.9954793453216553
104,2.995002269744873
105,2.9954583644866943
106,2.994969606399536
107,2.995195150375366
108,2.995614767074585
109,2.9943833351135254
110,2.9951858520507812
111,2.9951729774475098
112,2.9944138526916504
113,2.995582103729248
114,2.995206832885742
115,2.994638204574585
116,2.995321273803711
117,2.9954400062561035
118,2.9952166080474854
119,2.9944136142730713
120,2.9944095611572266
121,2.994821786880493
122,2.994720220565796
123,2.994941234588623
124,2.9938018321990967
125,2.9952893257141113
126,2.9944088459014893
127,2.9950640201568604
128,2.9938457012176514
129,2.9945037364959717
130,2.994499444961548
131,2.9950435161590576
132,2.9954397678375244
133,2.9943044185638428
134,2.9954426288604736
135,2.9947469234466553
136,2.9939136505126953
137,2.9951260089874268
138,2.9953742027282715
139,2.995450496673584
140,2.993664503097534
141,2.994964599609375
142,2.99415922164917
143,2.994431495666504
144,2.9948959350585938
145,2.9949982166290283
146,2.994032144546509
147,2.9946961402893066
148,2.994882583618164
149,2.9945480823516846
150,2.994929313659668
151,2.994701862335205
152,2.995086669921875
153,2.995004653930664
154,2.994727849960327
155,2.9933390617370605
156,2.9950051307678223
157,2.9943389892578125
158,2.9937644004821777
159,2.99379563331604
160,2.994703769683838
161,2.994147539138794
162,2.9947760105133057
163,2.9943411350250244
164,2.99479341506958
